undermine_score,support_score,predict_label,gold
-1.6115024,1.5828915,1,1
-2.6937385,2.5639272,1,1
-2.5548387,1.8845811,1,1
-3.1184564,2.7887123,1,1
-2.4328442,1.6937754,1,1
-2.2793932,2.1020768,1,1
-2.1818066,2.0029855,1,1
-2.7170467,2.4380112,1,1
-2.200993,1.7383077,1,1
2.1602235,-1.1777319,0,0
-5.1895046,6.06906,1,1
-7.8341475,8.879595,1,1
-7.945973,8.612858,1,0
2.94381,-2.7716162,0,0
-7.568217,8.437229,1,0
-0.42871803,0.6565338,1,1
-3.987957,4.4030423,1,1
-5.4587946,5.6033845,1,1
-4.439589,4.637482,1,1
-5.132324,5.41805,1,1
-5.462887,5.4726043,1,1
-3.4813046,3.9177144,1,1
-3.4270506,3.9226537,1,1
-3.4258137,3.9183621,1,1
-4.398319,5.048937,1,1
-2.568301,3.3888018,1,1
-5.228339,5.06005,1,1
7.3454638,-6.5119596,0,0
5.4404497,-4.583718,0,0
7.4920464,-6.7999783,0,0
5.1779423,-4.2057343,0,0
-3.3743186,3.1559663,1,0
0.7190113,0.13150382,0,0
3.2143488,-3.2387786,0,0
4.1536913,-3.879428,0,0
4.186781,-3.981411,0,1
-7.387146,8.61045,1,1
-3.5177288,3.5680041,1,1
-6.747282,7.069326,1,1
-2.7765372,3.7610912,1,0
5.9030194,-5.5529475,0,0
-1.7978182,2.0381358,1,0
-3.7697802,3.7860885,1,1
-5.5421677,5.8136387,1,1
-1.6416254,1.1708487,1,1
-2.9238114,2.6035712,1,1
-2.9902961,2.3420734,1,1
-1.4414816,1.509564,1,1
-2.0882094,1.5843744,1,0
0.8412723,-1.3211125,0,0
-0.877481,-0.15654647,1,0
-1.7822015,1.3790518,1,0
-2.6772764,2.4222612,1,0
-1.3859375,1.4456251,1,0
-1.9498478,1.9513837,1,1
-3.0196157,2.057517,1,1
-2.232483,2.1600416,1,1
-0.59686184,0.50843537,1,1
-1.2871698,0.51209927,1,1
-3.0759425,3.0056899,1,1
-1.6134592,0.5793503,1,0
-1.5562264,0.3377263,1,0
1.3806117,-1.6939012,0,0
-0.3036017,-0.3632419,0,0
1.6246965,-2.0853713,0,0
-3.562992,2.9317274,1,0
-0.31315693,0.85883045,1,0
0.6096823,-0.78538084,0,0
2.123025,-1.94315,0,0
-1.2270715,1.4455422,1,1
2.0334291,-1.604883,0,1
-2.2454715,1.1095474,1,0
-2.4521928,1.3592238,1,0
-3.2463226,2.7173228,1,0
-0.7261795,-0.29782867,1,1
1.981235,-1.3945197,0,1
2.4017072,-1.8513147,0,1
2.4576752,-1.927073,0,1
2.4836438,-2.0146973,0,1
-2.4627688,1.6202139,1,1
-3.0315962,2.5730042,1,0
1.4361765,-1.2777369,0,0
1.4265509,-1.7095304,0,0
-2.2434871,1.2531642,1,0
-0.39798343,0.6481319,1,1
0.4332112,0.09134838,0,1
-1.5375209,1.0643861,1,1
-0.8066348,0.9439772,1,1
1.551279,-0.8914263,0,1
-1.128694,0.98780334,1,1
2.1223907,-1.5812516,0,1
7.2836275,-7.2011347,0,0
5.569891,-5.47603,0,0
-5.4543653,5.631116,1,1
-7.5767612,8.184106,1,1
-0.029488325,0.34857523,1,1
-4.527703,5.16466,1,1
-6.5989056,7.1859093,1,1
-6.02065,6.433521,1,1
-6.9954896,7.521407,1,1
-6.5245605,7.2450256,1,1
6.112735,-5.5893087,0,0
8.438359,-8.302977,0,0
4.226433,-3.9363923,0,0
-6.257974,7.177812,1,1
-6.745553,7.6690135,1,1
0.08071947,0.3095957,1,1
-0.46717918,1.2254127,1,0
0.6567265,-0.2760076,0,0
2.6883414,-2.393848,0,1
-7.078967,7.7354884,1,1
-5.3896213,5.9185743,1,1
8.747987,-8.545883,0,0
-1.4239137,1.9321772,1,0
4.0007997,-3.3536725,0,0
6.6700187,-6.491356,0,0
8.44763,-8.346733,0,0
7.925793,-7.6255007,0,0
-0.28111327,0.38783848,1,1
-3.589837,3.69219,1,1
-0.456541,0.5788282,1,1
-4.8114243,4.4620104,1,1
-0.56131655,0.7380777,1,1
-4.0679865,4.448749,1,1
11.013067,-10.589845,0,0
5.7987523,-5.4710865,0,0
5.7610087,-5.6536674,0,0
3.0767622,-2.868626,0,0
9.466127,-9.029051,0,0
3.645361,-3.3330994,0,0
4.0860224,-3.6046019,0,0
6.668783,-6.472786,0,0
0.26095656,0.23373972,0,0
2.4091904,-2.009881,0,0
-0.6594192,0.9084176,1,0
-1.7429036,1.5982438,1,1
1.9704285,-1.197032,0,1
4.3168297,-3.7377532,0,1
-3.1330233,4.1372414,1,1
-0.32348496,-0.3315595,0,1
5.1460695,-4.2947574,0,1
7.8039684,-6.8378644,0,0
-3.269916,3.576912,1,1
-3.647856,4.01155,1,1
5.089244,-4.615121,0,0
0.4112022,0.23062938,0,1
0.41686583,-0.44540602,0,0
-1.7618481,2.2975237,1,1
5.2163534,-5.1640778,0,0
0.74136937,-0.3697988,0,0
5.894766,-5.9394107,0,0
5.042926,-5.303547,0,0
5.027966,-4.7776966,0,0
4.653925,-4.6026006,0,0
-5.5306377,6.7809496,1,1
-5.1417885,6.2783294,1,1
-1.3194027,0.5713388,1,0
-3.7288327,3.2439816,1,0
2.824739,-2.3845143,0,0
-2.3809814,1.4203715,1,1
-3.4227676,2.739887,1,1
-1.7062132,1.1780045,1,1
1.5928571,-1.7178578,0,1
1.6242461,-1.8670821,0,1
0.42426234,-0.46090376,0,1
-1.5252849,0.46901208,1,1
-1.261532,0.67084,1,1
1.4093242,-1.9273083,0,1
-0.21456414,-0.3536275,0,0
1.3024583,-1.842765,0,0
9.163915,-8.011331,0,0
1.9114588,-2.4005222,0,0
1.6051412,-2.201395,0,0
-4.582199,4.2013097,1,0
-5.39606,6.175564,1,1
-6.423986,6.4206924,1,1
-6.9132547,7.1263623,1,1
0.6910399,0.008760333,0,0
-2.1298625,2.4128375,1,0
-7.328388,7.5093913,1,1
2.6208415,-2.3387628,0,0
4.23942,-3.814135,0,0
-3.6516588,3.0128345,1,1
6.2427297,-5.8078747,0,0
-5.968662,6.385898,1,1
-4.450925,5.1196566,1,1
-6.709392,7.0279603,1,1
-5.339859,6.1108847,1,1
-2.0702806,2.3611069,1,0
-6.200513,6.6861563,1,1
-6.826471,7.2935057,1,1
-7.71449,7.984706,1,1
-7.6213293,7.8886547,1,1
-7.869446,7.853296,1,1
-2.710942,3.3328283,1,1
-3.6693144,4.469962,1,1
5.717793,-4.907394,0,0
-0.23068589,-0.63402253,0,1
-3.0789828,2.6518965,1,1
3.6301615,-4.183443,0,1
2.0083332,-2.7780838,0,0
-2.371618,2.392236,1,1
8.18002,-7.6098223,0,0
0.56630564,-0.016954303,0,0
6.2690463,-5.2266893,0,0
-1.5704957,2.3504002,1,0
-5.049012,4.423998,1,1
-4.734918,4.097882,1,1
-3.5515027,3.3269708,1,1
1.3518448,-1.2197013,0,0
-0.33132386,0.21461612,1,0
0.1805208,-0.0058037043,0,0
-4.024083,4.1380005,1,0
-3.998801,4.213219,1,0
5.4701643,-5.2126546,0,0
-5.9442196,5.625388,1,1
-3.8322499,3.77544,1,1
-2.1134953,2.1557374,1,1
-5.7753053,6.563792,1,1
5.6966195,-4.875426,0,1
3.1370144,-3.1737835,0,0
3.0807474,-3.5151474,0,0
3.3181932,-3.3664372,0,1
-0.98803407,-0.26409626,1,0
2.3008735,-2.7648559,0,0
0.51993245,0.9194952,1,1
1.078064,0.2807585,0,1
1.0192516,0.45563442,0,1
2.7631104,-2.5848951,0,1
0.1631298,0.13744158,0,1
1.4125922,-1.7669387,0,1
1.5869958,-2.040868,0,0
3.3219662,-3.5831604,0,0
1.4145052,-2.043087,0,0
-0.66861147,-0.5726047,1,0
0.9529961,-1.9399319,0,0
-1.8870022,0.7733375,1,0
0.32703748,0.93176425,1,1
0.9153122,0.3624439,0,1
-2.0926604,2.037832,1,1
0.15746838,-1.3842392,0,0
-2.6668236,2.0153751,1,0
-1.7791169,0.76886964,1,0
2.1520665,-1.8978546,0,0
3.1095755,-3.4126832,0,0
0.8705801,-1.2016329,0,0
0.8683525,0.48013562,0,1
-1.2821252,1.7368995,1,1
3.4450667,-3.4951406,0,1
1.7068491,-2.4089992,0,0
3.0691128,-3.5426867,0,0
3.194855,-3.48068,0,0
3.0807939,-3.4208922,0,0
3.2478955,-3.6151555,0,0
3.1555827,-3.4304197,0,0
1.4328511,-2.2414548,0,0
-0.14924377,-1.1497768,0,0
-2.5874355,2.4900472,1,0
1.1196167,-2.1371162,0,0
-1.3981259,0.2712898,1,0
-0.08019425,-1.1742182,0,0
3.447842,-3.9249635,0,0
3.4023962,-3.4679713,0,0
3.5137281,-3.9350097,0,0
3.0898361,-3.2630546,0,0
-2.9215012,2.5095603,1,0
3.292719,-3.7395175,0,0
-0.43456087,1.4002967,1,1
0.2764926,1.046988,1,1
0.3255068,0.24999797,0,1
2.133698,-2.6576233,0,0
2.7296085,-2.9316797,0,0
1.2471131,0.16422582,0,1
1.1716441,0.046773,0,1
3.1739821,-3.1941397,0,1
1.177257,-0.9951868,0,1
-1.8197546,1.7412986,1,1
-1.6765274,0.61999035,1,0
2.3249443,-2.8405523,0,0
2.0449128,-2.6305377,0,0
-1.0710555,0.2779247,1,0
1.5214344,-2.2156463,0,0
-0.68680954,0.09583199,1,0
3.1899302,-3.7489777,0,0
2.5941644,-3.0172565,0,0
-2.1850338,2.4542043,1,1
0.42460278,0.70138204,1,1
1.4070461,0.014838815,0,1
1.063339,0.40330362,0,1
1.099385,-0.9353087,0,1
-1.8565924,1.584827,1,1
-0.7740034,0.41582835,1,1
-2.049489,1.765032,1,1
2.608765,-2.439589,0,1
-1.4333074,0.679057,1,1
-0.10281676,-0.026396334,1,1
-1.6885588,2.0531354,1,1
4.4287906,-3.9926398,0,1
-1.1406087,1.3803518,1,1
-2.5141633,2.6008303,1,1
-0.7020298,1.2032354,1,1
-2.4496207,2.7247877,1,1
0.8854006,-0.2525568,0,1
5.0989075,-5.0143714,0,0
3.3100817,-2.6125383,0,0
3.9822273,-3.5477886,0,0
-1.843785,3.2684212,1,0
2.6666307,-2.4397123,0,0
-2.75612,2.6971827,1,0
2.4424746,-1.6146071,0,0
0.90138745,-0.11254752,0,1
-4.6798544,4.4842887,1,1
-4.246695,4.606122,1,1
-5.6423397,5.585744,1,1
-5.0340786,5.135471,1,1
-4.8083453,4.8191595,1,1
-3.615733,3.2620003,1,1
-5.397074,5.8863654,1,1
-1.8973047,2.2371364,1,0
2.4922569,-1.9855859,0,0
1.5475544,-0.8498831,0,0
-3.5379128,3.4840226,1,0
-0.16625392,0.520699,1,0
1.3074721,-0.94066304,0,0
-4.8920503,4.7776046,1,0
-4.214117,4.18004,1,0
-0.49527156,0.80308765,1,0
-3.8826652,4.2522926,1,0
-3.347448,2.9656022,1,0
-5.3975234,5.6004357,1,0
-3.0945377,2.915744,1,1
4.973866,-4.4916205,0,1
-4.4521036,4.6028004,1,1
-1.4321569,1.8834808,1,1
-3.1757026,3.041842,1,1
-0.4218632,1.4599023,1,1
-0.9858041,1.2187521,1,0
5.441138,-5.506613,0,0
4.140804,-4.0250125,0,1
-3.052939,3.5474892,1,1
-0.24747843,0.9886854,1,1
-2.1494308,2.3278375,1,1
-1.3821588,1.6527051,1,1
-4.160088,4.0791636,1,1
-1.1315341,1.4057412,1,1
6.591874,-6.277549,0,0
10.230726,-10.351842,0,0
1.6456233,-0.7441285,0,1
-5.444145,5.5710278,1,0
4.2743235,-4.4340363,0,0
3.8909929,-4.328933,0,0
3.9367194,-4.399874,0,0
4.0876117,-4.2446294,0,0
6.159616,-5.932076,0,0
4.9945107,-4.4577184,0,0
-4.8204365,5.741563,1,1
-4.9378095,5.7485085,1,1
-4.782916,5.8576694,1,1
-5.3042955,6.1111035,1,1
-5.5944276,6.154552,1,1
-1.697418,1.2165163,1,0
6.3286285,-6.2382956,0,0
9.435616,-9.321681,0,0
3.9468966,-4.52756,0,0
5.1771045,-4.5043445,0,1
6.2406635,-5.220133,0,1
5.928406,-5.137558,0,1
-4.0434966,3.439937,1,1
-1.7952281,2.2502828,1,1
-5.082748,5.928709,1,1
2.462605,-3.0937953,0,1
6.240223,-5.167232,0,1
-1.2287474,0.9775598,1,1
-6.5292397,6.243822,1,1
-6.186024,6.3704557,1,1
-1.9004911,2.6566057,1,1
-1.4862072,3.3139777,1,1
-1.6912602,2.3752036,1,1
-0.2307831,-1.2233957,0,0
0.27029562,1.1507537,1,1
-4.0950446,3.2430506,1,1
1.8542496,-1.8105555,0,1
-2.5093164,2.2903683,1,1
1.1412942,-1.146211,0,1
0.15096378,-0.07183063,0,1
-0.027249575,0.15427625,1,1
-0.54288256,0.4255185,1,1
-0.55098355,0.466063,1,1
3.3341422,-3.3375554,0,0
-0.16321167,-0.3433754,0,0
-0.33939266,-0.88940257,0,0
0.03445521,-0.12447274,0,0
-1.5853477,0.36820447,1,0
-2.3086574,1.284378,1,0
1.9900813,-2.5142426,0,0
2.5729456,-2.6156237,0,1
0.67270625,-0.34654328,0,1
3.1598723,-3.0756128,0,1
2.9761815,-2.3796065,0,1
2.650967,-1.9435129,0,1
3.3966634,-2.911169,0,1
-0.36699513,-0.0025043488,1,1
0.29681176,-0.4735428,0,1
2.1831274,-2.1761634,0,1
-4.363921,4.0726037,1,1
-1.4556439,2.4673977,1,1
-2.0845966,2.6873593,1,1
-0.2730422,1.358244,1,1
-0.44463015,2.099591,1,1
-2.6052551,4.146694,1,1
4.716255,-5.5413857,0,0
1.1983058,-2.0748494,0,0
-1.373755,1.6448514,1,1
-3.1014345,4.3381476,1,1
9.492512,-9.093931,0,0
9.719184,-9.277559,0,0
8.261034,-7.5608335,0,0
9.255814,-8.6153555,0,0
6.788372,-6.026594,0,0
10.461968,-10.351766,0,0
1.5378922,-1.0691421,0,0
4.487104,-4.01753,0,0
8.023116,-7.210573,0,1
7.382599,-6.538418,0,1
4.858612,-4.065553,0,1
2.0114002,-1.8043447,0,0
6.1187363,-5.3144655,0,0
8.328209,-7.385315,0,0
6.247583,-5.110359,0,0
2.795097,-2.7499533,0,0
-0.39911455,0.7280685,1,0
2.4223483,-2.172181,0,0
1.658222,-1.4933472,0,1
-3.532241,3.7999244,1,1
5.0049233,-4.5888715,0,0
-4.0615373,4.136966,1,1
1.9646299,-1.7873886,0,1
4.0107365,-4.0015244,0,0
1.1629704,-1.0420591,0,0
0.4068371,-0.21942103,0,0
-0.3287778,0.21180332,1,0
-0.2390238,0.50459933,1,0
-0.9345819,0.77617276,1,0
-4.7048006,5.572083,1,1
-4.2687817,5.222712,1,1
-4.9732494,5.725738,1,1
-4.0024414,5.15758,1,1
-6.0822797,5.7528267,1,1
-2.0360355,2.1448247,1,1
-5.685891,5.669642,1,1
-3.3798258,4.0284514,1,1
-0.6976119,1.142211,1,1
3.9450345,-3.2271762,0,0
5.047218,-4.8032527,0,0
0.6352572,-0.42613763,0,0
-5.3127604,5.345306,1,1
-4.821884,5.1575837,1,1
-3.9897664,4.6941123,1,1
5.152814,-4.1879587,0,1
6.2999067,-5.2711353,0,1
1.2117376,-1.0840204,0,0
4.442285,-3.375252,0,0
-2.4968235,3.632249,1,1
-0.10695946,0.69327384,1,1
-2.243783,3.0132236,1,1
4.0570874,-2.8261986,0,1
-2.0513406,3.5426018,1,0
4.3234663,-3.746154,0,0
8.301896,-8.586648,0,0
8.259144,-8.396989,0,0
6.8722196,-7.0440745,0,0
-0.90944433,1.308455,1,1
-2.109159,2.8043323,1,1
-5.4210396,5.5864787,1,1
-0.24353069,0.057059407,1,0
4.567957,-5.094113,0,0
4.0966396,-4.348673,0,0
4.5497665,-4.9303637,0,0
-3.7583292,4.870884,1,1
-2.8605592,3.8781505,1,1
0.14386588,0.21331537,1,1
-1.5335871,2.4747968,1,1
-1.6643963,2.4980326,1,1
2.9640086,-2.4501886,0,0
-0.66511345,1.2487996,1,0
-0.52236426,1.1843804,1,0
-0.21102454,0.7403053,1,0
0.39582124,-0.39803767,0,0
4.5552564,-4.884547,0,0
1.4765652,-1.7030821,0,0
2.5399735,-2.654495,0,1
4.714865,-5.159105,0,1
6.207917,-5.9188786,0,0
-2.0883453,2.5493503,1,0
3.6869009,-3.4716196,0,1
-6.33035,5.660322,1,1
4.0699954,-3.8449404,0,0
1.3277632,-1.2280418,0,0
3.9635801,-3.993991,0,0
2.1149337,-2.2003949,0,0
2.5643785,-2.5613906,0,0
4.455498,-4.4021664,0,0
3.57915,-3.5756624,0,0
-0.554476,0.81888676,1,1
-4.590266,3.7501912,1,1
-3.8780136,4.1893897,1,1
-1.9718542,2.48924,1,1
-2.5866008,3.2734885,1,1
-0.24299875,0.36401996,1,1
-0.30277973,0.4633008,1,0
-0.9376904,1.3619913,1,0
-0.62416166,0.9577651,1,0
-1.3315141,1.2922568,1,0
-1.1713145,1.2468002,1,0
-0.68289053,0.65737075,1,0
-0.3036381,1.0029025,1,0
4.8516955,-3.7159452,0,0
1.2297587,-0.59624577,0,0
-4.286602,5.4446316,1,0
6.0874767,-4.686302,0,0
9.233276,-7.9119873,0,0
-5.605296,5.580391,1,1
-0.23941296,0.81556207,1,1
-5.700382,5.634804,1,1
-5.9030666,5.9704633,1,1
-4.10998,5.1555443,1,1
-4.573714,5.105939,1,1
-3.0155685,3.4942646,1,1
-2.4058712,3.4631276,1,1
-1.2885493,2.1126113,1,1
3.9839196,-3.7515001,0,0
6.3260317,-5.2236934,0,0
0.04284486,0.37208232,1,1
0.45465776,0.35485247,0,1
0.18019795,0.12008238,0,1
-3.2915392,4.0178213,1,1
-5.0335517,5.6809425,1,1
4.9550304,-5.5746903,0,0
3.5852375,-4.417547,0,0
5.4988117,-5.63686,0,0
-1.658252,1.1764206,1,1
2.463156,-2.7258008,0,1
0.45594227,-1.3416802,0,0
0.15861851,-0.76689786,0,0
-2.6284404,2.2760198,1,0
-2.1543303,2.03814,1,1
-2.2541864,1.7284307,1,1
-1.972283,1.4928297,1,1
-2.363267,1.9671451,1,1
-2.0165641,1.4368112,1,1
-2.4373372,2.0264807,1,1
-2.0352721,1.4737699,1,1
4.449653,-4.702994,0,0
4.3539753,-4.394447,0,0
2.4378343,-2.2841427,0,0
1.7024136,-1.6379119,0,0
3.4125347,-3.3459485,0,0
3.7222462,-3.5985441,0,0
3.1649265,-3.1333587,0,0
-2.177311,1.7350178,1,1
-2.266241,1.754361,1,1
-2.3101094,1.8689518,1,1
4.205163,-4.062726,0,0
3.4176636,-3.1758394,0,0
3.9275875,-3.687785,0,0
-2.0003407,1.8319039,1,1
-2.0542479,1.8002462,1,1
-1.9534624,1.7755036,1,1
-3.7186406,3.4946132,1,1
3.251773,-2.8335273,0,0
0.7376933,-0.7504912,0,0
-0.5433147,0.38873574,1,0
4.934307,-4.622685,0,0
1.7793777,-1.726933,0,0
1.6275384,-1.5974617,0,0
5.5116477,-5.125056,0,0
2.7218647,-2.40556,0,0
2.702309,-2.3575554,0,0
3.9793348,-3.6467092,0,0
4.3546534,-4.0142255,0,0
0.48674923,-0.5976459,0,0
3.4071858,-2.9693947,0,0
1.2148619,-1.4130142,0,0
0.7966896,-0.9525352,0,0
6.8064866,-6.569739,0,0
2.0179605,-2.253189,0,0
5.9355755,-5.7697563,0,0
5.6850243,-5.558265,0,0
7.1204734,-6.8850355,0,0
6.9617076,-6.738113,0,0
6.1452875,-5.876527,0,0
6.072595,-5.8176036,0,0
2.3279388,-2.3728335,0,0
0.18887734,-0.11795491,0,0
4.9205713,-4.4803424,0,0
5.7968063,-5.4847383,0,0
3.837429,-3.5891888,0,0
5.717334,-5.4345307,0,0
2.4915876,-2.4865377,0,1
3.088202,-2.8814723,0,1
-3.8024602,3.428393,1,0
-1.3304414,1.309041,1,0
-1.311986,1.2137433,1,0
1.9883385,-1.8768752,0,0
-1.6123604,1.4694883,1,0
-0.8119197,0.748545,1,1
-0.61828876,0.42889333,1,1
0.3228088,-0.44026393,0,1
-3.1886797,2.4893465,1,1
-0.6259636,0.50808334,1,1
-3.3935373,2.6620848,1,1
1.1224059,-1.1464808,0,1
-0.45694858,0.3536123,1,1
1.0094004,-1.1312243,0,1
-3.248875,2.7662897,1,1
7.417574,-6.750621,0,0
5.988888,-5.8007507,0,0
4.0690336,-3.635219,0,0
