[0.9999997615814209, 2.0746523432535469e-07]	0	0
[0.9999998807907104, 1.6512390743628202e-07]	0	0
[0.9999997615814209, 2.731761696850299e-07]	0	0
[0.9999997615814209, 2.2918624154044664e-07]	0	0
[1.0129888750043392e-07, 0.9999998807907104]	1	1
[8.376472493409892e-08, 0.9999998807907104]	1	1
[8.45854586373207e-08, 0.9999998807907104]	1	1
[1.2961874062966672e-07, 0.9999998807907104]	1	1
[8.94324472255903e-08, 0.9999998807907104]	1	1
[0.0006283230031840503, 0.9993717074394226]	1	1
[2.1675504058293882e-07, 0.9999997615814209]	1	1
[1.21740228564704e-07, 0.9999998807907104]	1	1
[9.408960721657422e-08, 0.9999998807907104]	1	1
[0.9999997615814209, 2.810979822243098e-07]	0	0
[0.9999997615814209, 2.1528985882923735e-07]	0	0
[0.9999938011169434, 6.174053851282224e-06]	0	1
[0.003093448467552662, 0.996906578540802]	1	1
[1.194251808556146e-07, 0.9999998807907104]	1	1
[2.627192259296862e-07, 0.9999997615814209]	1	1
[9.325346184141381e-08, 0.9999998807907104]	1	1
[0.9999996423721313, 3.4628237699507736e-07]	0	0
[0.9999997615814209, 2.2748771755232156e-07]	0	0
[0.9967496395111084, 0.003250346053391695]	0	0
[0.9992454051971436, 0.0007546721026301384]	0	0
[0.9999983310699463, 1.6503621509400546e-06]	0	0
[0.9999997615814209, 2.0765882879913988e-07]	0	0
[1.816866870285594e-06, 0.9999982118606567]	1	1
[1.9684786821017042e-05, 0.9999803304672241]	1	1
[3.6022340736963088e-06, 0.9999964237213135]	1	1
[1.1829290258447145e-07, 0.9999998807907104]	1	1
[1.0534301253528611e-07, 0.9999998807907104]	1	1
[1.2837990936986898e-07, 0.9999998807907104]	1	1
[0.9999997615814209, 1.793240755887382e-07]	0	0
[0.9999998807907104, 1.6577715200583043e-07]	0	0
[0.7972992062568665, 0.20270080864429474]	0	0
[1.5388218344014604e-07, 0.9999998807907104]	1	1
[1.2095260615296866e-07, 0.9999998807907104]	1	1
[1.5717004941961932e-07, 0.9999998807907104]	1	1
[0.06709567457437515, 0.9329043626785278]	1	1
[1.0102296954528356e-07, 0.9999998807907104]	1	1
[1.484192608813828e-07, 0.9999998807907104]	1	1
[0.9999997615814209, 1.9540510720617021e-07]	0	0
[0.9999996423721313, 3.7029491295470507e-07]	0	0
[1.010412802315841e-07, 0.9999998807907104]	1	0
[1.482944611552739e-07, 0.9999998807907104]	1	1
[1.627093979550409e-07, 0.9999998807907104]	1	1
[1.1885208550665993e-07, 0.9999998807907104]	1	1
[1.0650591519834052e-07, 0.9999998807907104]	1	1
[1.0167363484470116e-07, 0.9999998807907104]	1	1
[1.0790883919753469e-07, 0.9999998807907104]	1	1
[1.0427333307916342e-07, 0.9999998807907104]	1	1
[1.8382380062575976e-07, 0.9999997615814209]	1	1
[3.5562993616622407e-07, 0.9999996423721313]	1	1
[1.1567691871050556e-07, 0.9999998807907104]	1	1
[1.3449928815134626e-07, 0.9999998807907104]	1	1
[1.051087963332975e-07, 0.9999998807907104]	1	1
[9.87987931466705e-08, 0.9999998807907104]	1	1
[1.3968704593025905e-07, 0.9999998807907104]	1	1
[9.356364927270988e-08, 0.9999998807907104]	1	1
[1.1635437147106131e-07, 0.9999998807907104]	1	1
[1.376447471557185e-07, 0.9999998807907104]	1	1
[1.0956071605505713e-07, 0.9999998807907104]	1	1
[0.9999995231628418, 5.274412728795141e-07]	0	0
[0.9999992847442627, 7.557940193692048e-07]	0	0
[2.3344369992628344e-07, 0.9999997615814209]	1	0
[1.0146034412628069e-07, 0.9999998807907104]	1	1
[1.2587459252699773e-07, 0.9999998807907104]	1	1
[0.9999996423721313, 4.0173441107071994e-07]	0	0
[0.9999997615814209, 2.028693018019112e-07]	0	0
[2.0670975573011674e-05, 0.9999793767929077]	1	0
[9.246078320757078e-07, 0.9999990463256836]	1	0
[2.5792982683015e-07, 0.9999997615814209]	1	0
[1.108390748072452e-07, 0.9999998807907104]	1	1
[1.0851752563212358e-07, 0.9999998807907104]	1	1
[1.2059933851560345e-07, 0.9999998807907104]	1	1
[1.1521176190854021e-07, 0.9999998807907104]	1	1
[1.0603991285051961e-07, 0.9999998807907104]	1	1
[2.072807205877325e-07, 0.9999997615814209]	1	1
[1.2619962319604383e-07, 0.9999998807907104]	1	1
[1.1523593457241077e-07, 0.9999998807907104]	1	1
[0.9999997615814209, 2.3025798157050303e-07]	0	0
[0.9999997615814209, 1.8972937709804683e-07]	0	0
[0.9999997615814209, 2.378226326982258e-07]	0	0
[0.9999997615814209, 2.2321518144963193e-07]	0	0
[1.0321863896933792e-07, 0.9999998807907104]	1	1
[1.0562911967326727e-07, 0.9999998807907104]	1	1
[0.9999997615814209, 2.6703261823968205e-07]	0	0
[4.3201631342526525e-05, 0.9999568462371826]	1	1
[8.167089254129678e-05, 0.9999183416366577]	1	1
[0.9999735355377197, 2.6460824301466346e-05]	0	0
[0.9999728202819824, 2.7128249712404795e-05]	0	0
[0.9999750852584839, 2.490573206159752e-05]	0	0
[0.9999756813049316, 2.427781691949349e-05]	0	0
[1.9912793504772708e-05, 0.999980092048645]	1	1
[2.4969016521936283e-05, 0.9999750852584839]	1	1
[3.6299647035775706e-05, 0.999963641166687]	1	1
[2.378510544076562e-05, 0.9999761581420898]	1	1
[2.2411679310607724e-05, 0.9999775886535645]	1	1
[3.2811698474688455e-05, 0.9999672174453735]	1	1
[0.040824078023433685, 0.9591758847236633]	1	1
[0.9999691247940063, 3.087401273660362e-05]	0	0
[0.9999793767929077, 2.0574980226228945e-05]	0	0
[1.1227081131437444e-07, 0.9999998807907104]	1	1
[0.0009174205479212105, 0.9990825653076172]	1	1
[9.491930796912129e-08, 0.9999998807907104]	1	1
[2.1329975652406574e-07, 0.9999997615814209]	1	1
[2.1807166206144757e-07, 0.9999997615814209]	1	1
[5.157063469596324e-07, 0.9999995231628418]	1	1
[8.005470704119944e-07, 0.9999991655349731]	1	1
[0.8576342463493347, 0.1423657089471817]	0	1
[0.9104999303817749, 0.08950003236532211]	0	1
[0.029619315639138222, 0.9703806638717651]	1	0
[0.9527631402015686, 0.04723689332604408]	0	0
[0.016777338460087776, 0.9832226634025574]	1	1
[0.9999996423721313, 3.6726052599078685e-07]	0	1
[1.1431670543515793e-07, 0.9999998807907104]	1	1
[9.972040260208814e-08, 0.9999998807907104]	1	1
[1.0107886083687845e-07, 0.9999998807907104]	1	1
[1.5104366866580676e-05, 0.999984860420227]	1	1
[0.7329456210136414, 0.2670544385910034]	0	1
[0.9999997615814209, 2.5739268494362477e-07]	0	1
[0.9999992847442627, 7.04812805452093e-07]	0	0
[0.9350907802581787, 0.06490921229124069]	0	1
[0.01212405227124691, 0.9878759384155273]	1	1
[0.9999997615814209, 2.3284134442747018e-07]	0	1
[0.9999997615814209, 2.7229572197029484e-07]	0	1
[0.9999997615814209, 2.870223454465304e-07]	0	0
[0.9999995231628418, 4.6137679987623414e-07]	0	1
[0.9999897480010986, 1.025490382744465e-05]	0	0
[0.9999995231628418, 4.882548978457635e-07]	0	0
[0.9999992847442627, 6.814011612732429e-07]	0	0
[1.7694915754873364e-07, 0.9999998807907104]	1	1
[0.9999995231628418, 4.5057339548293385e-07]	0	0
[0.9999996423721313, 4.014755177195184e-07]	0	0
[1.7723051826123992e-07, 0.9999998807907104]	1	0
[0.9999996423721313, 3.587809942473541e-07]	0	0
[0.9999991655349731, 8.167616556420398e-07]	0	0
[1.9424830099978863e-07, 0.9999997615814209]	1	1
[1.7423671749838832e-07, 0.9999998807907104]	1	1
[1.6983506156975636e-07, 0.9999998807907104]	1	1
[0.9999988079071045, 1.1517489610923803e-06]	0	0
[4.4090680262343085e-07, 0.9999995231628418]	1	1
[3.2521876391911064e-07, 0.9999996423721313]	1	1
[3.944702200442407e-07, 0.9999996423721313]	1	1
[6.065851039238623e-07, 0.9999994039535522]	1	1
[4.6483489768434083e-07, 0.9999995231628418]	1	1
[2.997761612277827e-07, 0.9999996423721313]	1	1
[4.4925528186468e-07, 0.9999995231628418]	1	1
[6.059398742763733e-07, 0.9999994039535522]	1	1
[5.656713142343506e-07, 0.9999994039535522]	1	1
[5.490365992955049e-07, 0.9999994039535522]	1	1
[5.000504188501509e-07, 0.9999995231628418]	1	1
[7.778372150823998e-07, 0.9999991655349731]	1	1
[2.747587188878242e-07, 0.9999997615814209]	1	1
[4.6535120645785355e-07, 0.9999995231628418]	1	1
[4.21454302568236e-07, 0.9999995231628418]	1	1
[4.238929989242024e-07, 0.9999995231628418]	1	1
[4.296438191886409e-07, 0.9999995231628418]	1	1
[2.920911299497675e-07, 0.9999997615814209]	1	1
[3.8130244206513453e-07, 0.9999996423721313]	1	1
[3.516765048061643e-07, 0.9999996423721313]	1	1
[4.4574684920917207e-07, 0.9999995231628418]	1	1
[3.7048812373541296e-07, 0.9999996423721313]	1	1
[3.372162211690011e-07, 0.9999996423721313]	1	1
[3.0894304359208036e-07, 0.9999996423721313]	1	1
[3.9340702073786815e-07, 0.9999996423721313]	1	1
[4.428327883942984e-06, 0.9999955892562866]	1	0
[1.16267514727042e-07, 0.9999998807907104]	1	1
[1.1627783891299259e-07, 0.9999998807907104]	1	1
[1.1082829587394372e-07, 0.9999998807907104]	1	0
[1.3884077532111405e-07, 0.9999998807907104]	1	0
[1.1817023448656983e-07, 0.9999998807907104]	1	0
[0.5837482213973999, 0.4162518084049225]	0	1
[1.2708659369309316e-07, 0.9999998807907104]	1	1
[1.148057222621901e-07, 0.9999998807907104]	1	1
[1.1479105666012401e-07, 0.9999998807907104]	1	1
[1.1527518495313416e-07, 0.9999998807907104]	1	1
[1.1884641537562857e-07, 0.9999998807907104]	1	1
[1.6337769181973272e-07, 0.9999998807907104]	1	1
[1.3136433096860856e-07, 0.9999998807907104]	1	1
[1.226069628046389e-07, 0.9999998807907104]	1	1
[1.1594254090141476e-07, 0.9999998807907104]	1	1
[3.0239024795264413e-07, 0.9999996423721313]	1	1
[1.295288996061572e-07, 0.9999998807907104]	1	1
[0.9999997615814209, 2.42724752297363e-07]	0	0
[0.9999997615814209, 2.1524880366996513e-07]	0	0
[0.9999997615814209, 2.3656831160678848e-07]	0	0
[0.9999997615814209, 2.290311158503755e-07]	0	0
[0.9999994039535522, 5.922093464505451e-07]	0	0
[0.9693566560745239, 0.030643390491604805]	0	0
[0.2741944193840027, 0.7258056402206421]	1	0
[1.2404535709720221e-07, 0.9999998807907104]	1	0
[0.0035963901318609715, 0.9964035749435425]	1	1
[1.481906934941435e-07, 0.9999998807907104]	1	1
[1.2655975467623648e-07, 0.9999998807907104]	1	1
[1.7049100620170066e-07, 0.9999998807907104]	1	1
[1.4483657650998794e-07, 0.9999998807907104]	1	0
[0.9999994039535522, 6.03289208811475e-07]	0	0
[0.9921419620513916, 0.007858041673898697]	0	0
[4.440103111846838e-07, 0.9999995231628418]	1	1
[2.5299917183474463e-07, 0.9999997615814209]	1	1
[0.9589026570320129, 0.041097305715084076]	0	1
[0.9741598963737488, 0.02584013156592846]	0	1
[7.748403163532203e-07, 0.9999992847442627]	1	1
[1.0497517905605491e-05, 0.9999895095825195]	1	1
[0.9999980926513672, 1.9051061599384411e-06]	0	0
[0.9999985694885254, 1.4192132766766008e-06]	0	0
[0.9999984502792358, 1.497953235229943e-06]	0	0
[9.022328981700412e-07, 0.9999990463256836]	1	0
[7.012807827777578e-07, 0.9999992847442627]	1	0
[8.68592962888215e-07, 0.9999991655349731]	1	0
[0.0018456382676959038, 0.99815434217453]	1	1
[0.9999973773956299, 2.5982988063333323e-06]	0	1
[3.787700734392274e-06, 0.9999961853027344]	1	1
[6.762493285350502e-07, 0.9999992847442627]	1	1
[0.9904466867446899, 0.009553374722599983]	0	1
[6.32664466593269e-07, 0.9999994039535522]	1	1
[0.9999990463256836, 1.0087602504427196e-06]	0	0
[0.9999988079071045, 1.218510874423373e-06]	0	0
[0.9999856948852539, 1.4349473531183321e-05]	0	0
[0.9999982118606567, 1.804066073418653e-06]	0	0
[0.9846237301826477, 0.015376310795545578]	0	0
[0.9999988079071045, 1.140461449722352e-06]	0	0
[0.9996505975723267, 0.00034938345197588205]	0	0
[0.9999991655349731, 8.304534162562049e-07]	0	0
[1.2332799315117882e-06, 0.9999988079071045]	1	0
[0.00600987346842885, 0.9939901828765869]	1	1
[6.708255568810273e-07, 0.9999992847442627]	1	1
[0.999998927116394, 1.0850050102817477e-06]	0	0
[0.9999984502792358, 1.585174459250993e-06]	0	0
[0.999996542930603, 3.4291269912500866e-06]	0	0
[0.999998927116394, 1.054558424584684e-06]	0	1
[1.1036480600523646e-06, 0.999998927116394]	1	1
[6.066435389584512e-07, 0.9999994039535522]	1	1
[6.778235501769814e-07, 0.9999992847442627]	1	1
[6.619853820666322e-07, 0.9999992847442627]	1	1
[0.008906411938369274, 0.9910935759544373]	1	1
[0.9999988079071045, 1.2174549510746147e-06]	0	0
[0.9999990463256836, 9.333280104328878e-07]	0	0
[0.9999990463256836, 9.291609899264586e-07]	0	0
[0.9999985694885254, 1.4512570487568155e-06]	0	0
[8.028247293623281e-07, 0.9999991655349731]	1	1
[5.74660418806161e-07, 0.9999994039535522]	1	1
[8.950247547545587e-07, 0.9999990463256836]	1	1
[4.044017316573445e-07, 0.9999996423721313]	1	1
[6.41535734757781e-07, 0.9999994039535522]	1	1
[7.998236810635717e-07, 0.9999991655349731]	1	1
[5.306309276420507e-07, 0.9999995231628418]	1	1
[0.9999997615814209, 2.8662492468356504e-07]	0	0
[0.9999997615814209, 2.5292607119808963e-07]	0	0
[0.003125772811472416, 0.996874213218689]	1	1
[1.226753880700926e-07, 0.9999998807907104]	1	1
[2.5537966052979755e-07, 0.9999997615814209]	1	1
[1.5393413832498481e-07, 0.9999998807907104]	1	1
[1.267017779582602e-07, 0.9999998807907104]	1	1
[1.2606032839812542e-07, 0.9999998807907104]	1	1
[1.1926697141007025e-07, 0.9999998807907104]	1	1
[1.2797735848835146e-07, 0.9999998807907104]	1	1
[0.9999997615814209, 2.827418086326361e-07]	0	0
[0.9999997615814209, 2.3733844045636943e-07]	0	0
[0.9999996423721313, 3.1990506954571174e-07]	0	0
[0.9999982118606567, 1.7969143755180994e-06]	0	1
[1.25141127682582e-07, 0.9999998807907104]	1	1
[0.999954342842102, 4.564587288768962e-05]	0	1
[0.9999996423721313, 3.0547249707524315e-07]	0	0
[0.9767732620239258, 0.023226669058203697]	0	0
[0.9999996423721313, 3.638791383764328e-07]	0	1
[1.2449571329398168e-07, 0.9999998807907104]	1	1
[1.2129579829434078e-07, 0.9999998807907104]	1	1
[0.9999997615814209, 2.6315152013012266e-07]	0	0
[0.9999996423721313, 3.8851305816933746e-07]	0	0
[0.9999996423721313, 3.1554395718558226e-07]	0	0
[0.9999996423721313, 3.5093646033601544e-07]	0	0
[0.9999997615814209, 2.4217465011133754e-07]	0	0
[0.9999997615814209, 2.43830243107368e-07]	0	0
[5.074903128843289e-07, 0.9999995231628418]	1	1
[0.9582871198654175, 0.041712842881679535]	0	1
[4.879415769210027e-07, 0.9999995231628418]	1	1
[0.001712003955617547, 0.9982879757881165]	1	1
[1.5964175759108912e-07, 0.9999998807907104]	1	1
[1.5284186360986496e-07, 0.9999998807907104]	1	1
[0.008308671414852142, 0.9916913509368896]	1	0
[1.334858779955539e-06, 0.9999986886978149]	1	0
[1.214498979607015e-06, 0.9999988079071045]	1	0
[1.180901790576172e-06, 0.9999988079071045]	1	0
[1.0459108352733892e-06, 0.999998927116394]	1	0
[0.9999996423721313, 3.20788899443869e-07]	0	0
[0.9999430179595947, 5.700861584045924e-05]	0	0
[0.9999996423721313, 3.0395239036806743e-07]	0	0
[3.1334079153566563e-07, 0.9999996423721313]	1	0
[0.0038503711111843586, 0.9961496591567993]	1	0
[2.0121224508784508e-07, 0.9999997615814209]	1	0
[1.5600911638102843e-06, 0.9999984502792358]	1	1
[4.814206135961285e-07, 0.9999995231628418]	1	1
[0.9999942779541016, 5.759362011303892e-06]	0	1
[3.7182786627454334e-07, 0.9999996423721313]	1	1
[0.9999992847442627, 7.3403373335168e-07]	0	1
[0.9897801876068115, 0.010219746269285679]	0	1
[0.9999996423721313, 3.940438375593658e-07]	0	0
[1.406049676688781e-07, 0.9999998807907104]	1	1
[1.469588255531562e-07, 0.9999998807907104]	1	1
[0.9999996423721313, 3.1967391578291426e-07]	0	0
[3.90326874821767e-07, 0.9999996423721313]	1	1
[0.9999996423721313, 3.9854691635810013e-07]	0	0
[1.3390913977673335e-07, 0.9999998807907104]	1	1
[0.9999974966049194, 2.5322776764369337e-06]	0	0
[1.87588693734142e-06, 0.9999980926513672]	1	0
[2.137073806807166e-07, 0.9999997615814209]	1	0
[0.9999997615814209, 2.0499422248576593e-07]	0	0
[1.711445634100528e-07, 0.9999998807907104]	1	0
[0.9999995231628418, 4.5552044980468054e-07]	0	0
[1.214630600543387e-07, 0.9999998807907104]	1	1
[1.3284513045164204e-07, 0.9999998807907104]	1	1
[0.9999996423721313, 3.961897618864896e-07]	0	0
[0.9999991655349731, 8.154362376444624e-07]	0	0
[0.9999997615814209, 2.6007404585470795e-07]	0	0
[2.0947800294379704e-07, 0.9999997615814209]	1	1
[0.0006013740203343332, 0.9993985891342163]	1	1
[2.064015376390671e-07, 0.9999997615814209]	1	1
[1.0964559038484367e-07, 0.9999998807907104]	1	1
[1.484019804820491e-07, 0.9999998807907104]	1	1
[0.313410222530365, 0.686589777469635]	1	1
[1.9053173616612185e-07, 0.9999997615814209]	1	1
[0.18492434918880463, 0.815075695514679]	1	1
[0.9948846697807312, 0.005115257576107979]	0	1
[0.9999986886978149, 1.2953177019880968e-06]	0	0
[0.9999994039535522, 5.563068725678022e-07]	0	0
[0.9999996423721313, 3.912250292614772e-07]	0	0
[0.9999996423721313, 3.859884714074724e-07]	0	0
[0.9999995231628418, 5.108982463752909e-07]	0	0
[1.9532369321950682e-07, 0.9999997615814209]	1	0
[1.8150764447000256e-07, 0.9999997615814209]	1	1
[1.459405325476837e-07, 0.9999998807907104]	1	1
[1.2066226418028236e-07, 0.9999998807907104]	1	1
[1.6736792929350486e-07, 0.9999998807907104]	1	0
[0.9999997615814209, 2.972286949898262e-07]	0	0
[1.8685808811369498e-07, 0.9999997615814209]	1	1
[0.9999997615814209, 2.423664398065739e-07]	0	0
[0.9999995231628418, 4.28878280445133e-07]	0	0
[0.0012511706445366144, 0.998748779296875]	1	1
[0.9999996423721313, 3.297148225556157e-07]	0	0
[1.6841056549310451e-07, 0.9999998807907104]	1	1
[0.001253162627108395, 0.9987468719482422]	1	1
[1.4774140311146766e-07, 0.9999998807907104]	1	1
[1.3367552753607015e-07, 0.9999998807907104]	1	1
[2.2419699519105052e-07, 0.9999997615814209]	1	0
[1.551898520801842e-07, 0.9999998807907104]	1	1
[1.3341315252546337e-07, 0.9999998807907104]	1	1
[1.3887705563320196e-07, 0.9999998807907104]	1	1
[1.2960416029272892e-07, 0.9999998807907104]	1	1
[1.742862423270708e-07, 0.9999998807907104]	1	1
[1.4548029980687716e-07, 0.9999998807907104]	1	1
[2.569117611983529e-07, 0.9999997615814209]	1	1
[0.9999996423721313, 3.649213340395363e-07]	0	0
[0.9999992847442627, 7.736566658422817e-07]	0	1
[2.713459252845496e-07, 0.9999997615814209]	1	1
[0.9999991655349731, 8.821081109999795e-07]	0	1
[0.9999980926513672, 1.9574060843297048e-06]	0	0
[3.0635268899459334e-07, 0.9999996423721313]	1	1
[0.9999995231628418, 4.3485385958774714e-07]	0	0
[1.909080538098351e-07, 0.9999997615814209]	1	0
[0.9999997615814209, 1.9984280186235992e-07]	0	0
[2.2350296546846948e-07, 0.9999997615814209]	1	0
[1.0094515090486311e-07, 0.9999998807907104]	1	1
[9.75635927602525e-08, 0.9999998807907104]	1	1
[1.0253460658304903e-07, 0.9999998807907104]	1	1
[1.3833721368428087e-07, 0.9999998807907104]	1	0
[0.9999983310699463, 1.681998014646524e-06]	0	0
[0.9984790682792664, 0.0015209378907456994]	0	0
[2.551852594478987e-05, 0.9999744892120361]	1	0
[0.259094774723053, 0.740905225276947]	1	0
[0.9986209869384766, 0.0013790051452815533]	0	0
[2.9555704372796754e-07, 0.9999997615814209]	1	1
[6.603340807487257e-07, 0.9999992847442627]	1	1
[4.772606985170569e-07, 0.9999995231628418]	1	1
[1.7578490485448128e-07, 0.9999998807907104]	1	1
[0.8494335412979126, 0.15056650340557098]	0	1
[0.9867866039276123, 0.013213342987000942]	0	0
[0.9872816205024719, 0.01271842047572136]	0	0
[0.012756719253957272, 0.9872432947158813]	1	1
[0.938414454460144, 0.061585523188114166]	0	0
[0.9834818840026855, 0.016518136486411095]	0	0
[0.009708806872367859, 0.990291178226471]	1	1
[0.012589351274073124, 0.9874106049537659]	1	1
[0.03817230090498924, 0.9618276953697205]	1	1
[0.08138007670640945, 0.9186199903488159]	1	1
[0.009672025218605995, 0.9903280138969421]	1	1
[0.010606955736875534, 0.9893929958343506]	1	1
[0.9902535080909729, 0.009746509604156017]	0	0
[0.9900451302528381, 0.009954842738807201]	0	0
[0.9902964234352112, 0.009703526273369789]	0	0
[0.9825761318206787, 0.017423827201128006]	0	0
[0.9831802845001221, 0.016819732263684273]	0	0
[0.9866704344749451, 0.013329574838280678]	0	0
[0.011588012799620628, 0.9884119629859924]	1	1
[0.015376974828541279, 0.9846230149269104]	1	1
[0.5386954545974731, 0.46130451560020447]	0	1
[0.9761120080947876, 0.02388794906437397]	0	0
[0.9751604199409485, 0.024839524179697037]	0	0
[0.9749642610549927, 0.02503574825823307]	0	0
[0.14372938871383667, 0.8562705516815186]	1	0
[0.9850532412528992, 0.014946776442229748]	0	0
[0.987500011920929, 0.012500043027102947]	0	0
[0.00921064056456089, 0.9907893538475037]	1	1
[0.004773024469614029, 0.9952269792556763]	1	1
[0.9826421737670898, 0.017357761040329933]	0	1
[0.9739121198654175, 0.026087820529937744]	0	0
[0.9878892302513123, 0.012110764160752296]	0	0
[0.98428875207901, 0.015711182728409767]	0	0
[0.9835018515586853, 0.016498176380991936]	0	0
[0.9831390976905823, 0.0168608408421278]	0	0
[0.9782935380935669, 0.02170642837882042]	0	0
[0.9852777123451233, 0.014722275547683239]	0	0
[0.9842709898948669, 0.015729062259197235]	0	0
[0.9826242327690125, 0.01737574301660061]	0	0
[0.9711063504219055, 0.02889365702867508]	0	0
[0.969676673412323, 0.030323347076773643]	0	0
[0.9815359711647034, 0.018464067950844765]	0	0
[0.9838404059410095, 0.016159573569893837]	0	0
[0.979474663734436, 0.020525382831692696]	0	0
[0.9844037294387817, 0.015596337616443634]	0	0
[0.9872570633888245, 0.012742872349917889]	0	0
[0.982595682144165, 0.01740427128970623]	0	0
[0.9868996739387512, 0.013100331649184227]	0	0
[0.015719657763838768, 0.9842803478240967]	1	1
[0.005047221202403307, 0.9949527978897095]	1	1
[0.9758251905441284, 0.024174785241484642]	0	1
[0.9853266477584839, 0.014673351310193539]	0	0
[0.9875674247741699, 0.012432527728378773]	0	0
[0.006571370642632246, 0.993428647518158]	1	1
[0.015330585651099682, 0.9846693873405457]	1	1
[0.9626818895339966, 0.03731809929013252]	0	1
[0.9854807257652283, 0.01451922208070755]	0	1
[0.9893943667411804, 0.010605609975755215]	0	1
[0.981878936290741, 0.018121127039194107]	0	0
[0.9852249026298523, 0.01477511040866375]	0	0
[0.9845942258834839, 0.01540573500096798]	0	0
[0.9846461415290833, 0.015353904105722904]	0	0
[0.9851874113082886, 0.014812556095421314]	0	0
[0.9849408268928528, 0.015059155412018299]	0	0
[0.9853635430335999, 0.014636444859206676]	0	0
[0.9876773953437805, 0.012322606518864632]	0	0
[0.011690507642924786, 0.9883095026016235]	1	1
[0.012131952680647373, 0.987868070602417]	1	1
[0.008035657927393913, 0.9919643402099609]	1	1
[0.009342221543192863, 0.9906578063964844]	1	1
